feedbackCode	vragenReeks	vraag1	vraag2	vraag3	vraag4	vraag5	vraag6	vraag7	vraag8	vraag9	vraag10	vraag11	vraag12	vraag13	vraag14	vraag15	vraag16	vraag17	vraag18	vraag19	vraag20	vraag21	vraag22	vraag23	vraag24	vraag25	vraag26	vraag27	vraag28	vraag29	vraag30	vraag31	vraag32	vraag33	vraag34	vraag35
19xe94473	1	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
19xe14291	1	C	B	A	B	D	B	D	B	D	C	A	B	A	B	A	C	D	D	A	D	B	X	C	B	B	A	D	C	D	C	D	A	C	C	C
19xe80014	1	A	B	A	C	D	X	D	X	D	C	X	X	A	B	A	B	X	C	X	A	B	A	X	X	D	C	D	B	B	C	D	D	C	B	B
19xe45833	1	C	B	C	B	D	B	D	X	D	C	A	B	X	B	X	C	D	C	A	X	B	C	C	B	B	D	A	A	A	C	D	A	C	C	D
19xe23909	1	C	B	A	B	D	B	X	B	D	C	X	X	X	B	X	C	X	X	X	C	B	C	C	C	A	D	X	X	A	B	D	D	C	C	C
19xe57813	1	C	B	A	B	D	B	D	B	D	C	A	C	B	C	C	C	C	C	A	C	D	C	C	B	B	A	D	D	D	B	D	A	A	A	D
19xe36740	1	C	D	A	D	D	C	X	B	D	C	A	X	X	B	B	X	B	C	A	X	B	X	D	D	X	D	X	B	B	C	C	D	C	A	C
19xe54918	1	C	B	A	B	D	B	D	B	D	C	A	A	C	D	A	C	D	C	A	A	B	D	D	B	D	D	A	C	A	B	D	A	C	B	B
19xe23928	1	C	B	A	B	D	B	B	B	D	C	D	B	B	B	A	C	D	C	A	D	B	X	C	B	X	D	D	C	A	C	D	A	C	B	C
19xe64711	1	C	B	A	X	D	A	D	B	D	C	A	B	X	B	A	C	C	C	A	X	A	X	C	X	D	X	A	C	A	C	C	A	C	B	D
19xe73075	1	C	B	A	B	D	B	X	C	D	C	A	B	A	B	A	C	B	C	A	X	D	C	X	B	X	B	C	C	A	C	D	A	C	A	C
19xe63538	1	C	B	A	B	D	B	D	B	D	C	C	X	A	X	A	C	D	C	A	D	B	C	C	B	B	D	C	C	A	B	X	A	C	X	X
19xe76482	1	C	B	A	B	D	B	D	B	D	C	A	B	X	A	A	C	B	B	A	D	C	D	X	B	X	B	D	C	B	D	D	A	C	A	X
19xe81323	1	C	B	A	B	D	B	D	B	D	C	A	B	A	B	A	C	B	C	A	D	D	C	C	B	B	C	D	A	A	C	B	A	C	C	D
19xe46967	1	C	B	A	B	D	A	C	A	D	C	A	B	D	D	C	C	C	C	A	D	B	C	C	B	D	C	D	B	B	B	D	D	A	C	D
19xe44963	1	C	B	A	B	D	B	D	B	D	C	A	B	C	B	A	C	D	C	A	A	C	C	D	B	B	X	D	C	A	C	C	A	C	A	C
19xe85067	1	C	B	A	B	D	B	D	X	D	C	A	B	X	B	X	C	D	D	A	A	A	X	C	B	B	A	A	C	B	C	X	X	X	X	D
