ijkID	vragenReeks	vraag1	vraag2	vraag3	vraag4	vraag5	vraag6	vraag7	vraag8	vraag9	vraag10	vraag11	vraag12	vraag13	vraag14	vraag15	vraag16	vraag17	vraag18	vraag19	vraag20	vraag21	vraag22	vraag23	vraag24	vraag25	vraag26	vraag27	vraag28	vraag29	vraag30	vraag31	vraag32	vraag33	vraag34	vraag35	vraag36	vraag37	vraag38	vraag39	vraag40
27472	1	D	C	E	E	D	D	D	D	B	C	E	D	E	A	D	C	D	A	B	E	A	E	B	C	C	C	C	B	A	C	E	D	D	C	C	D	E	E	D	A
26795	1	D	C	D	B	X	B	D	D	B	B	E	D	C	A	D	E	X	C	B	E	B	D	B	A	B	X	X	X	X	E	X	X	C	A	X	E	A	X	X	X
26982	1	D	B	E	A	B	B	D	D	B	B	E	A	C	A	D	X	E	C	B	E	B	D	A	X	D	C	E	C	C	D	X	B	C	A	X	D	B	A	E	A
24523	1	D	X	D	B	C	A	D	D	X	B	E	A	C	A	D	A	X	C	B	X	X	D	C	D	B	C	C	X	B	C	X	B	X	C	X	E	X	A	X	D
24366	1	D	C	D	X	D	B	D	D	B	B	E	A	C	A	D	A	D	C	B	C	B	X	X	C	C	C	C	X	B	C	X	B	C	A	A	B	B	A	X	C
27031	1	D	C	D	B	B	X	D	D	E	C	E	A	C	A	D	A	D	A	D	E	B	X	D	C	B	C	C	A	B	C	X	B	C	C	X	E	B	X	E	C
26813	1	D	C	D	B	C	A	D	D	B	B	E	A	C	A	D	C	D	C	B	E	B	D	C	D	B	C	A	X	C	B	D	B	C	A	E	C	D	E	E	C
26014	1	D	C	D	B	E	A	D	D	B	B	E	A	C	A	D	A	X	C	B	E	B	E	C	X	C	C	C	X	E	D	X	B	C	A	A	E	D	X	X	C
26436	1	D	C	D	B	C	A	D	D	E	B	E	A	E	A	D	A	E	E	B	E	B	D	C	C	C	C	C	E	B	C	D	B	C	E	B	E	C	X	C	D
24611	1	D	C	D	B	D	A	D	D	E	C	E	A	C	A	D	C	E	C	B	E	B	D	B	C	B	E	X	X	C	B	D	B	C	A	X	D	D	A	X	X
27303	1	D	C	D	A	E	A	D	D	B	B	E	A	C	A	D	A	E	C	C	E	B	D	B	D	A	C	A	X	C	C	X	B	C	C	A	D	D	A	E	X
26617	1	D	C	X	A	C	B	D	E	B	C	E	A	C	A	D	X	E	C	B	E	B	D	C	C	C	D	A	D	C	C	X	B	E	C	X	E	B	A	E	D
27289	1	D	C	D	B	C	B	D	D	X	B	E	C	C	A	D	D	D	C	E	E	B	D	B	C	A	C	C	X	X	C	X	X	X	X	A	X	X	A	D	C
26207	1	C	D	D	X	C	B	D	D	B	C	E	A	C	A	D	E	D	C	B	E	E	E	A	C	E	C	X	X	B	X	X	D	C	C	X	E	A	X	X	D
25843	1	D	C	D	B	B	B	D	D	B	B	E	A	C	A	D	A	D	C	B	E	B	D	B	X	C	C	C	X	C	D	X	D	C	A	X	E	D	X	E	D
26257	1	C	C	X	B	C	X	D	D	X	C	E	A	C	A	D	X	E	C	B	E	B	B	B	D	C	C	C	X	B	C	X	X	A	X	X	D	X	A	X	B
27124	1	D	A	A	B	C	E	D	E	E	X	E	D	A	A	D	X	A	C	B	D	X	E	A	X	C	X	X	X	B	C	X	E	X	X	X	X	A	X	X	D
26844	1	D	C	D	B	B	B	D	D	E	B	E	A	C	A	D	A	E	A	B	E	B	E	B	C	X	C	C	B	B	B	D	C	C	X	A	E	D	A	X	E
26845	1	E	C	D	B	C	E	C	E	B	B	E	A	C	A	D	C	X	E	C	E	X	D	A	D	A	X	D	X	C	D	X	X	C	E	X	A	E	E	D	C
24511	1	D	C	D	A	C	A	D	D	B	B	E	C	C	A	D	A	D	C	B	E	B	D	B	C	E	E	A	X	C	C	B	A	C	A	A	E	E	A	E	A
25128	1	D	C	D	B	D	A	D	E	B	B	D	A	C	A	D	E	X	C	B	E	B	B	B	B	C	C	C	D	B	C	B	B	X	A	A	D	D	X	E	D
25783	1	D	C	C	A	C	B	D	E	X	B	E	A	C	A	D	A	E	C	B	E	B	C	C	C	C	C	C	X	B	C	X	C	D	X	A	X	D	A	X	D
27127	1	D	C	D	B	E	A	D	D	E	B	E	A	C	A	D	A	E	C	E	E	B	E	X	E	X	C	C	A	B	C	X	B	X	E	A	D	D	A	X	D
26620	1	X	D	D	B	B	A	D	D	X	B	E	D	C	A	D	A	X	C	B	E	B	B	D	C	B	C	A	X	C	C	D	C	C	X	X	D	A	A	X	C
26575	1	D	C	D	A	C	B	D	D	E	B	E	A	C	A	D	A	E	C	B	E	B	E	B	C	C	C	A	X	C	C	X	C	X	C	X	E	X	X	X	C
24382	1	D	C	D	A	B	B	X	E	B	B	E	A	C	A	D	A	D	C	B	E	B	E	C	D	C	C	A	A	B	C	X	B	X	A	A	E	D	E	X	C
26320	1	D	C	D	B	C	A	D	D	B	C	E	A	C	A	D	X	X	C	B	E	B	D	B	D	A	C	C	X	C	X	X	B	C	A	X	X	D	X	D	X
25526	1	X	C	D	B	C	B	D	D	B	B	E	A	C	A	D	A	D	E	B	C	B	E	B	B	C	C	C	X	B	C	X	B	C	A	B	D	D	A	X	E
26634	1	D	C	D	X	C	B	D	D	B	B	E	A	C	A	D	A	E	C	B	E	B	D	B	C	C	E	X	X	C	C	X	B	C	D	B	E	D	X	X	E
27476	1	C	X	E	X	E	B	X	B	E	D	E	A	C	A	D	X	E	C	B	E	B	D	C	C	E	C	C	A	B	C	D	C	C	A	X	D	E	X	E	C
27396	1	D	C	D	D	D	A	D	D	B	B	X	X	C	A	D	A	E	X	B	E	B	E	B	X	X	X	C	X	C	C	X	X	C	C	X	D	D	X	X	E
